[02:48:33]   Next Game Shank-4*7B4A   
[02:48:35]   Creating Shank-4*7B4A   
[02:48:44]   Joining...   
[02:48:55]   Successfully Joined   
[02:48:57]   Summon Blood Skeleton x 4   
[02:49:00]   Summon Night Hawks x 6   
[02:49:03]   Summon Abyss Knight x 2   
[02:49:06]   Taking waypoint   
[02:49:12]   Frigid Highlands   
[02:49:25]   Summon Night Hawks x 6   
[02:49:40]   Shank died   
